000000001	RDBYTE
000001001	RDWORD
000010001	RDLONG
000100000	WRBYTE
000101000	WRWORD
000110000	WRLONG
000011000	CLKSET
000111000	CLKSET
000011001	COGID
000111001	COGID
000011000	COGINIT
000111000	COGINIT
000011000	COGSTOP
000111000	COGSTOP
000011001	LOCKNEW
000111001	LOCKNEW
000011000	LOCKRET
000111000	LOCKRET
000011000	LOCKSET
000111000	LOCKSET
000011000	LOCKCLR
000111000	LOCKCLR
001000001	ROR
001001001	ROL
001010001	SHR
001011001	SHL
001100001	RCR
001101001	RCL
001110001	SAR
001111001	REV
010000001	MINS
010001001	MAXS
010010001	MIN
010011001	MAX
010100001	MOVS
010101001	MOVD
010110001	MOVI
010111001	JMPRET
010111000	JMP
010111001	CALL
010111000	RET
011000000	TEST
011000001	AND
011001001	ANDN
011010001	OR
011011001	XOR
011100001	MUXC
011101001	MUXNC
011110001	MUXZ
011111001	MUXNZ
100000001	ADD
100001001	SUB
100001000	CMP
100010001	ADDABS
100011001	SUBABS
100100001	SUMC
100101001	SUMNC
100110001	SUMZ
100111001	SUMNZ
101000001	MOV
101001001	NEG
101010001	ABS
101011001	ABSNEG
101100001	NEGC
101101001	NEGNC
101110001	NEGZ
101111001	NEGNZ
110000000	CMPS
110001000	CMPSX
110010001	ADDX
110011001	SUBX
110011000	CMPX
110100001	ADDS
110101001	SUBS
110110001	ADDSX
110111001	SUBSX
111000000	CMPSUB
111001001	DJNZ
111010000	TJNZ
111011000	TJZ
111100000	WAITPEQ
111101000	WAITPNE
111110001	WAITCNT
111111000	WAITVID
xxxxxxxxx	NOP
